SNPID;Company Name;Product Name
Q93;Best Service;TO - Strings Of Winter
Q94;Wave Alchemy;BASSYNTH
Q95;Heavyocity;Mosaic Keys
Q96;Heavyocity;Mosaic Voices
Q98;Sample Modeling;Solo and Ensemble Strings
Q99;Soundiron;Hyperion Strings Elements
R01;Blinksonic;SUBSTANZ
R02;Tim Exile;SLOO
R03;Blinksonic;RUIDOZ
R04;Blinksonic;VOZ
R05;Blinksonic;AETONZ
R06;Tim Exile;SLOR
R07;Heavyocity;Calc-U-Synth
R08;Heavyocity;C-Tools
R09;Heavyocity;GRID II
R10;Heavyocity;BitRate II & MonoBoy
R11;Tonsturm;WHOOSH
R12;Twisted Tools;Buffeater
R13;Twisted Tools;Colorflex
R14;Twisted Tools;MSMAX
R15;Twisted Tools;Rolodecks
R16;Twisted Tools;Scapes
R17;Twisted Tools;S-Layer
R18;Twisted Tools;Ultraloop
R19;Twisted Tools;Vortex
R20;Toy Box;Free Pack
R21;Michael Hetrick;Euro Reakt
R22;Michael Hetrick;Euro Reakt - Free Edition
R23;Toy Box;Designers Pack
R24;Toy Box;Floor Shakers Pack
R25;Toy Box;Sampling Pack
R26;holonic systems;Holonic Source
R27;MeinHomestudio.de;Caldo
R28;Genki Instruments;Wave
R29;Toy Box;Synth Pack
R30;Async Audio;OV Snare
RBB;Native Instruments GmbH;Blocks Base
RBP;Native Instruments GmbH;Blocks Primes
RS8;Native Instruments GmbH;Super 8
S23;Native Instruments GmbH;TRAKTOR KONTROL S2 MK3 HW
S43;Native Instruments GmbH;TRAKTOR KONTROL S4 MK3 HW
SC0;Native Instruments GmbH;Symphony Series Collection
SE0;Native Instruments GmbH;Symphony Essentials Collection
SE1;Native Instruments GmbH;Symphony Essentials Percussion
SS1;Native Instruments GmbH;Symphony Series Percussion
SWY;Strezov Sampling;Wotan Male Choir v1.2
SY1;Native Instruments GmbH;MassiveX
T01;Bluescreen Productions;Berlin Blue Bass
T38;Soundiron;Venus Symphonic Womens Choir
TL3;Native Instruments GmbH;Traktor Pro 3 LE
TP3;Native Instruments GmbH;Traktor Pro 3
TRK;Native Instruments GmbH;TRK-01
TS3;Native Instruments GmbH;TRAKTOR KONTROL S3 HW
TV3;Native Instruments GmbH;Traktor Pro 3 VIP
V01;Soundiron;Hopkin Instrumentarium Miago Trod
V02;Soundiron;Shake
V03;Soundiron;Hopkin Instrumentarium The U
V04;Soniccouture;All Saints Organ
V05;Ethnaudio;Percussion Of Anatolia
V06;Cymatic Form;Acousmatic Engine
V07;Artistry Audio;ORIGIN X
V10;Audiosyncrasy;The Harmonium
V11;Cinesamples;Soundscapes
V13;Impact Soundworks;InSIDious
V14;Orange Tree Samples;The Famous E Electric Piano
V15;Valiant Samples;Quartarone Guitar Reveries
V16;Heavyocity;Damage 2
V17;Slate and Ash;AURAS
V20;Sonica Instruments;Koto 17
V21;Sonica Instruments;Koto 20
V22;Sonica Instruments;Sanshin
V25;Audio Imperia;Cerberus
V26;Audio Imperia;Jaeger
V27;Audio Imperia;Legacy
V28;Audio Imperia;Trailer Guitars 2
V29;Audio Imperia;Talos
V30;Baticci Lab;Hyperflute
V31;Best Service;TO - Horns of Hell
V33;RS Drums;Enso
V34;Soundiron;Voice Of Wind Kimba
V35;Luftrum;Bioscape
V36;Keep Forest;Ferrum - Free Edition
V37;Audiobro;Modern Scoring Strings
V39;weyrerTon;Tyrolean Harp
V41;In Session Audio;Guitar Swell
V42;Soniccouture;Celeste
V43;Renegade Soundplay;High Score
V44;Fracture Sounds;Woodchester Piano
V46;Wavelet Audio;Ashen Scoring Cello
V48;Orchestral Tools;Special Bows 2
V49;Fracture Sounds;Midnight Grand
V50;Audiomodern;Opacity II
V51;Sonixinema;Contemporary Soloist - Cello
V53;Heavyocity;Mosaic Tape
V54;Vir2;Aura - Atmospheric Drone Builder
V55;Spitfire Audio;Aperture Orchestra
V56;Capital House Studio;Drum Daddy
V57;Audio Imperia;Areia Lite Edition
V58;Soniccouture;Hammersmith Free
V60;Get Good Drums;One Kit Wonder - Aggressive Rock
V61;Audiobro;Modern Scoring Strings Expanded Legato
V62;Murst Instruments;Glass
V63;Murst Instruments;Legato Cello
V64;Murst Instruments;Stone
V65;Realitone;Sunset Strings
V66;Straight Ahead Samples;Birth of the Trumpet
V67;Sonokinetic BV;Ibrido Favola
V68;Sonokinetic BV;Ibrido Zero
V69;Soundiron;Hapi Drums
V70;Sonokinetic BV;Carousel
V71;ProjectSAM;Colours Adaptive Runs
V72;Cinesamples;CineBrass Horns of the Deep
V74;Nami Audio;Hammer and Felt
V75;Nami Audio;Quasar
V81;Toy Box;Nano Pack
V82;Spitfire Audio;Contemporary Drama Toolkit
V83;Fracture Sounds;Glacier Keys
V84;Soundiron;Voice Of Wind Audrey
V85;Strezov Sampling;Strezov Sampling Choir Essentials
V86;Cinematic Samples;Cinematic Studio Woodwinds
V87;Heavyocity;GP07 Scoring Acoustic Guitars
V89;Emergence Audio;Quantum
V90;Goremall instruments;Wavelady
V92;Orange Tree Samples;Evolution Bluegrass Banjo
V94;Soniccouture;Orchestral Chimes Collection
V95;Sonixinema;Hang Drum - Experiments
V96;Impact Soundworks;Modern Harpejji
V97;Sonixinema;Abstract - Experiments
W01;Spitfire Audio;Hauschka Composer Toolkit
W02;Room Sound;Jay Maas Signature Series Drums LITE
W03;Cinesamples;Artist Series - Randys Prepared Piano
W04;In Session Audio;Riff Generation - Outside In Edition
W05;Submission Audio;PunkBass
W06;Impact Soundworks;Pedal Steel
W07;Best Service;Chris Hein - Strings Compact
W08;Sound Yeti;Method 1
W09;Audio Imperia;Nucleus
W10;Soundiron;Soundiron Vocal Suite
W11;Get Good Drums;P4 Matt Halpern Signature pack
W12;Impact Soundworks;Shreddage 3 Legacy
W13;Impact Soundworks;Ventus Winds - Duduk
W14;Soundiron;Hopkin Instrumentarium Rattletines
W15;Merkaba Electronics;The Sound Stone
W16;Spitfire Audio;Symphonic Organ
W19;Orchestral Tools;Berlin Orchestra Inspire 1 and 2 Collection
W20;Orchestral Tools;Metropolis Ark 1 and 2 Collection NKS Store
W21;Orchestral Tools;Metropolis Ark 3 and 4 Collection NKS Store
W22;Soniccouture;Moonkits
W23;Spitfire Audio;Spitfire Solo Cello
W24;Spitfire Audio;Spitfire Solo Violin
W25;Heavyocity;Ascend Modern Grand
W26;Orchestral Tools;Time Micro
W27;Strezov Sampling;Arva Children Choir
W28;Strezov Sampling;Freyja Female Choir
W29;Strezov Sampling;Rhodope 2 Ethnic Bulgarian Choir
W30;Strezov Sampling;Wotan Male Choir
W34;United Audio Artists;Scratch Master Pro
W35;Cinesamples;Artist Series - Taylor Davis
W36;Best Service;Elysion
W37;Spitfire Audio;Percussion Swarm
W38;Soniccouture;Soniccouture Premium Collection
W39;Soniccouture;The Attic 2
W40;Soundiron;Hopkin Instrumentarium Woodentines
W41;ProjectSAM;Symphobia 4 Pandora
W42;Spitfire Audio;Aperture Strings
W43;Heavyocity;Vento - Modern Woodwinds
W45;Big Fish Audio;Street Percussion
W47;Impact Soundworks;Shreddage 3 Precision
W49;Keep Forest;Ferrum
W50;Keep Forest;Risenge Core
W51;Slate and Ash;Cycles
W52;Sonokinetic BV;Modal Runs
W53;Sonokinetic BV;Ostinato Noir
W54;Spitfire Audio;Albion NEO
W56;Strezov Sampling;Storm Choir Ultimate
W57;Keep Forest;Risenge Pro
W58;Soundiron;Soundiron Collection
W59;Audio Imperia;Nucleus Lite Edition
W60;Embertone;Joshua Bell Violin Essential
W61;Sample Modeling;Solo and Ensemble Violins
W62;Room Sound;Beau Burchell Signature Series Drums
W63;Soniccouture;Blanks
W64;Cinesamples;CineBrass Sonore
W65;Impact Soundworks;Cinema Sound Foley Library
W66;Sudden Audio;Raw Strings
W67;Orange Tree Samples;Flute Flight
W68;Submission Audio;DjinnBass
W69;Big Fish Audio;Ambient Minimalism
W70;Soundiron;Hopkin Instrumentarium Metaltines
W71;Soundiron;Alpha Organ
W72;Spitfire Audio;Olafur Arnalds Stratus
W73;In Session Audio;Drumatic Creator
W74;Best Service;Emotional Viola
W75;ProjectSAM;The Free Orchestra
W76;Impact Soundworks;Shreddage 3 Hydra
W77;ProjectSAM;Symphobia 4 Pandora Core
W79;Seqsual;Blue Set
W80;Spitfire Audio;Olafur Arnalds Evolutions
W82;Cinesamples;Artist Series - Tina Guo Acoustic Cello Legato
W83;Spitfire Audio;Olafur Arnalds Composer Toolkit
W84;Heavyocity;FORZO Essentials
W85;Soniccouture;All Saints Choir
W86;Get Good Drums;One Kit Wonder - Modern Fusion
W88;Sound Yeti;Ambition
W89;Strezov Sampling;Jade Ethnic Orchestra
W90;Wide Blue Sound;Elysium
W91;Audio Imperia;Areia
W92;Sonokinetic BV;Ibrido Cinematica
W95;Soundiron;Rumba Boxes
W96;Heavyocity;Mosaic Bass
W97;Big Fish Audio;Ambient Minimalism II - The Dark Side
W98;Sonokinetic BV;Ibrido Cinematica Free Edition
W99;Soundiron;Didgeridoos
X01;Native Instruments GmbH;London Grit
X02;Native Instruments GmbH;Street Swarm
X03;Native Instruments GmbH;Byte Riot
X04;Native Instruments GmbH;Decoded Forms
X05;Native Instruments GmbH;Deep Matter
X06;Native Instruments GmbH;Basement Era
X07;Native Instruments GmbH;Timeless Glow
X08;Native Instruments GmbH;Meteoric Rise
X09;Native Instruments GmbH;Carbon Decay
X10;Native Instruments GmbH;Global Shake
X11;Native Instruments GmbH;Polar Flare
X12;Native Instruments GmbH;Infamous Flow
X13;Native Instruments GmbH;Midnight Sunset
X14;Native Instruments GmbH;District Xeo
X15;Native Instruments GmbH;Aquarius Earth
X16;Native Instruments GmbH;Opaline Drift
X17;Native Instruments GmbH;Expansions Selection
X18;Native Instruments GmbH;Indigo Dust
X19;Native Instruments GmbH;Lockdown Grind
X20;Native Instruments GmbH;Warped Symmetry
X21;Native Instruments GmbH;Chromatic Fire
X22;Native Instruments GmbH;Pure Drip
X23;Native Instruments GmbH;The Stereotypes
X27;Native Instruments GmbH;Magnetic Coast
X28;Native Instruments GmbH;Faded Reels
X2Y;Cinesamples;CineBells
XG1;Native Instruments GmbH;Yangqin
Y03;Cinesamples;Continuum Guitars
Y09;Heavyocity;Vento Essentials
Y10;Get Good Drums;One Kit Wonder - Metal
Y11;In Session Audio;World Percussion Creator
Y13;Audio Imperia;Solo
Y16;Soniccouture;Threnody Strings
Y21;Heavyocity;Mosaic Pluck
Y23;Skybox Audio;Hammers and Waves - Acoustic
Y24;Skybox Audio;Hammers and Waves - Chime
Y25;Skybox Audio;Hammers and Waves - Electric
Y26;Skybox Audio;Hammers and Waves - Prepared
